,sample_id,cDC1_score,subtype
0,TCGA-2E-A9G8-01A,-0.4205960616725862,IS5
1,TCGA-4E-A92E-01A,1.5118076231246196,IS3
2,TCGA-5B-A90C-01A,-0.5797268926951971,IS5
3,TCGA-5S-A9Q8-01A,0.0010963194492074723,IS2
4,TCGA-A5-A0G1-01A,1.1570064712442116,IS3
5,TCGA-A5-A0G2-01A,-0.3253123782677592,IS4
6,TCGA-A5-A0G3-01A,-0.8981646231818221,IS5
7,TCGA-A5-A0G5-01A,0.4638777330404116,IS3
8,TCGA-A5-A0G9-01A,-0.13216680592585694,IS1
9,TCGA-A5-A0GA-01A,0.04160367315193232,IS1
10,TCGA-A5-A0GB-01A,-0.8570588976806462,IS2
11,TCGA-A5-A0GD-01A,-0.182195818208855,IS1
12,TCGA-A5-A0GE-01A,0.15336846539420126,IS1
13,TCGA-A5-A0GG-01A,0.7351910568861536,IS4
14,TCGA-A5-A0GH-01A,-0.1046743679384697,IS2
15,TCGA-A5-A0GI-01A,-0.3171105055479187,IS1
16,TCGA-A5-A0GJ-01A,-0.5996941643085913,IS1
17,TCGA-A5-A0GM-01A,-0.19148547543303168,IS2
18,TCGA-A5-A0GN-01A,-0.08183414189113584,IS1
19,TCGA-A5-A0GP-01A,-0.5076245738041831,IS1
20,TCGA-A5-A0GQ-01A,0.31077428957314446,IS4
21,TCGA-A5-A0GR-01A,-0.2925156309038651,IS4
22,TCGA-A5-A0GU-01A,0.4315278076814801,IS4
23,TCGA-A5-A0GV-01A,-0.9453872839523998,IS2
24,TCGA-A5-A0GW-01A,1.243552827006377,IS3
25,TCGA-A5-A0GX-01A,0.024168524767902388,IS1
26,TCGA-A5-A0R6-01A,-0.3859860863229854,IS1
27,TCGA-A5-A0R7-01A,-0.05359540300722382,IS1
28,TCGA-A5-A0R8-01A,0.7725038910927872,IS1
29,TCGA-A5-A0R9-01A,0.16694788053532916,IS1
30,TCGA-A5-A0RA-01A,0.3489759759761367,IS1
31,TCGA-A5-A0VO-01A,0.016770523755437174,IS1
32,TCGA-A5-A0VP-01A,-0.45072166448676737,IS1
33,TCGA-A5-A0VQ-01A,-0.12714434921122783,IS1
34,TCGA-A5-A1OF-01A,0.2665925676173734,IS3
35,TCGA-A5-A1OG-01A,0.008104424790907583,IS4
36,TCGA-A5-A1OH-01A,0.3867588133154625,IS2
37,TCGA-A5-A1OJ-01A,0.1735616809437128,IS1
38,TCGA-A5-A1OK-01A,-0.012943572856139885,IS1
39,TCGA-A5-A2K2-01A,0.39076030582861093,IS5
40,TCGA-A5-A2K3-01A,0.8972247410604515,IS3
41,TCGA-A5-A2K4-01A,1.8145061250808219,IS4
42,TCGA-A5-A2K5-01A,-0.5962883210160902,IS1
43,TCGA-A5-A2K7-01A,-0.22907885247396695,IS5
44,TCGA-A5-A3LO-01A,-0.16014372033297103,IS5
45,TCGA-A5-A3LP-01A,0.26900424668920386,IS1
46,TCGA-A5-A7WJ-01A,-0.3093372963394999,IS5
47,TCGA-A5-A7WK-01A,-0.7948751032745062,IS5
48,TCGA-A5-AB3J-01A,0.8291249215468343,IS4
49,TCGA-AJ-A23M-01A,0.08634229817752889,IS1
50,TCGA-AJ-A23N-01A,0.33923045165458915,IS4
51,TCGA-AJ-A23O-01A,0.3242247852346193,IS3
52,TCGA-AJ-A2QK-01A,0.7884055246326647,IS3
53,TCGA-AJ-A2QL-01A,0.33875898860418274,IS3
54,TCGA-AJ-A2QM-01A,0.15385416443557384,IS5
55,TCGA-AJ-A2QN-01A,-0.0827176552855303,IS1
56,TCGA-AJ-A2QO-01A,-0.7617039305935801,IS2
57,TCGA-AJ-A3BD-01A,0.24645266662363988,IS4
58,TCGA-AJ-A3BF-01A,0.013387553702945887,IS5
59,TCGA-AJ-A3BG-01A,-0.4033502454104839,IS1
60,TCGA-AJ-A3BH-01A,0.7630703622022298,IS4
61,TCGA-AJ-A3BI-01A,-0.5001918105320879,IS1
62,TCGA-AJ-A3BK-01A,0.6672227126215434,IS3
63,TCGA-AJ-A3EJ-01A,0.36164814267517054,IS5
64,TCGA-AJ-A3EK-01A,1.3466114025104332,IS3
65,TCGA-AJ-A3EL-01A,0.2327884304826054,IS3
66,TCGA-AJ-A3EM-01A,-0.6965451956773293,IS2
67,TCGA-AJ-A3I9-01A,-0.6768917962846573,IS2
68,TCGA-AJ-A3IA-01A,0.8257376249797354,IS4
69,TCGA-AJ-A3NC-01A,-0.1959890677774464,IS1
