,IS1,IS2,IS3,IS4,IS5
GSM3401488,-0.05133876091228912,-0.06321235189311065,-0.24803217640333708,-0.46778226394571426,0.6291534614479595
GSM3401489,0.10006978633773189,-0.20727598608326492,0.21686858268284048,0.14426346105778143,-0.1893316361334982
GSM3401490,0.2451266508697608,-0.14111610103122943,-0.03575302627176672,-0.17983978489241592,0.09012434492595055
GSM3401491,-0.10113803105160157,0.45650407447255065,-0.33761341758274693,-0.06168683174470421,0.03329935907943597
GSM3401492,0.038695454235969796,0.03838918679642264,-0.07261072549162355,-0.047984623762806926,0.039581581881676584
GSM3401493,-0.24964400801623493,0.053581981439297315,-0.04775059373167405,-0.1228095757104278,0.2542717060845725
GSM3401494,0.2707537518856798,-0.016923064396588024,-0.059873367760004605,-0.07502250395407736,-0.08178124857200235
GSM3401495,-0.09850713599959775,-0.09731485870623408,-0.006944715246773151,-0.1964755879883462,0.28330342198658764
GSM3401496,0.012490466943448788,0.2303535972726412,-0.2520261946032248,-0.19866579274148446,0.14866602198326578
GSM3401497,0.18798302840282535,0.2499863848150934,-0.33927111467401516,-0.3326443877664075,0.16435656138651747
GSM3401498,-0.005188627349786291,0.3466353388887408,-0.25786062478203325,-0.11559966935264715,0.008137946001743985
GSM3401499,0.3645973986150884,-0.0633955778677222,-0.13862535072591373,-0.28003144413378706,0.09008549742187856
GSM3401500,0.004510523009704015,-0.06514690004123888,-0.01031294088013715,-0.03576888972785591,0.09277006064795594
GSM3401501,-0.10383044879430946,0.09691632943191583,-0.3017207352455548,-0.4905898290842435,0.5804325793879098
GSM3401502,0.16132040188123903,-0.026541038121027788,-0.2183413163608278,-0.27711605142937007,0.29723375001678526
GSM3401503,0.1393040881757356,0.23370271872276263,-0.3382361890073785,-0.41840095422919926,0.2612151835394775
GSM3401504,0.065112843195819,0.4824802956181189,-0.3973479796227517,-0.23917836925886177,0.04076220981337702
GSM3401505,-0.019729752681122294,0.015942819921773196,-0.045166167032161815,-0.04430817842524908,0.07351004323106418
GSM3401506,-0.0594575465933846,-0.34259180621548874,0.1607592825930947,-0.15104733370245294,0.2863312412635644
GSM3401507,-0.050548251540576426,-0.1622849223476075,-0.17984576103515862,-0.45651177726038344,0.6449509302589017
GSM3401508,-0.05194299751954411,0.3587975191697886,-0.19101461298808434,0.15149795905704105,-0.18352500046651427
GSM3401509,0.08232291809947198,0.42034340137939497,-0.3587008324683836,-0.2495004692462811,0.05166902400872739
GSM3401510,0.2107097274287368,-0.016375550842788335,-0.1983189581067012,-0.3153684114139277,0.24630916321553248
GSM3401511,-0.10898746810699154,-0.029610608947870994,0.17603179772430091,0.10683968009727211,-0.1436260361023906
GSM3401512,-0.15881104380740987,-0.2530946775246437,0.3123003633034988,0.23302089019830913,-0.1009211374843523
GSM3401513,-0.04734748435825766,0.24753218905612354,-0.3768040269425271,-0.4753440313720274,0.46302257981154193
GSM3401514,0.010596239764951774,-0.23891874836587035,0.05269732951295214,-0.10203362741537714,0.2262008290417803
GSM3401515,-0.040143207459603765,0.0651478306280509,-0.19086419089153234,-0.27647411169023306,0.32626514169513376
GSM3401516,-0.020427134545200613,0.3665783646851486,-0.3500708222873401,-0.22642238623793792,0.16245140503003164
GSM3401517,-0.010013111538593428,0.40980816914560303,-0.34414603817224093,-0.27558262180414905,0.12955571251890036
GSM3401518,0.1771967576169257,0.04428121312209359,-0.12635350316431238,-0.1565490290944259,0.04587188123552115
GSM3401519,-0.031237301424922398,-0.4381293900857595,0.26952997885517216,-0.022324359896847015,0.17034189857933207
GSM3401520,-0.06506899663892154,-0.1531403727406433,0.20821681121437208,0.2191271176253307,-0.14723738339503165
GSM3401521,-0.005721574423888851,-0.06248509645906848,0.08320225139086797,-0.0994455989950452,0.024064225244405085
GSM3401522,0.005499314060997555,0.026883293407099423,-0.24409148969361874,-0.31479147943481844,0.41088492675249194
GSM3401523,-0.02879673513125751,-0.38986332917158784,0.2943014283960552,0.08736729074399957,0.03446297965040362
GSM3401524,-0.07464908877976631,-0.2725292241549899,0.15276562314183467,-0.12485676108335407,0.2226149593114338
GSM3401525,0.04380570099516006,0.27729905277357225,-0.32859711480770526,-0.3437973234765069,0.24015503620123232
GSM3401526,0.05502461282956292,0.20634168701058056,-0.354464625399501,-0.4197099174192326,0.372293507609727
