sample_id,GEP_z
TCGA-2E-A9G8-01A,0.4205494590318785
TCGA-4E-A92E-01A,1.5050544480906618
TCGA-5B-A90C-01A,0.0012505929458898712
TCGA-5S-A9Q8-01A,-0.1841208386527192
TCGA-A5-A0G1-01A,2.9267996040346254
TCGA-A5-A0G2-01A,0.8155050488781858
TCGA-A5-A0G3-01A,-0.841961812145468
TCGA-A5-A0G5-01A,1.8454738132842887
TCGA-A5-A0G9-01A,-0.6731976382568163
TCGA-A5-A0GA-01A,0.38254087905776896
TCGA-A5-A0GB-01A,0.10549317704622588
TCGA-A5-A0GD-01A,-0.5081693942280807
TCGA-A5-A0GE-01A,-0.4837043580315845
TCGA-A5-A0GG-01A,0.3136636376693291
TCGA-A5-A0GH-01A,-0.1758636307909781
TCGA-A5-A0GI-01A,-0.4115714532953837
TCGA-A5-A0GJ-01A,-0.4923465631341354
TCGA-A5-A0GM-01A,-1.0651016255528098
TCGA-A5-A0GN-01A,-0.3708428433193545
TCGA-A5-A0GP-01A,-0.3336505367564686
TCGA-A5-A0GQ-01A,-0.0257952447530616
TCGA-A5-A0GR-01A,-0.027973747577300374
TCGA-A5-A0GU-01A,0.3878385953572259
TCGA-A5-A0GV-01A,-1.0005510748635298
TCGA-A5-A0GW-01A,1.2078574007608305
TCGA-A5-A0GX-01A,-0.2715688304311963
TCGA-A5-A0R6-01A,-0.3690708466016325
TCGA-A5-A0R7-01A,-0.2628929270752994
TCGA-A5-A0R8-01A,-0.19516002445394337
TCGA-A5-A0R9-01A,0.2800320863642891
TCGA-A5-A0RA-01A,-0.41999854180878826
TCGA-A5-A0VO-01A,-0.20678433318417463
TCGA-A5-A0VP-01A,-0.26124644796163055
TCGA-A5-A0VQ-01A,-0.4786856165091316
TCGA-A5-A1OF-01A,1.429305983007191
TCGA-A5-A1OG-01A,0.743260263565245
TCGA-A5-A1OH-01A,-0.8257713514389446
TCGA-A5-A1OJ-01A,-0.2918619756624799
TCGA-A5-A1OK-01A,-0.27147943189177515
TCGA-A5-A2K2-01A,-0.8407142183150254
TCGA-A5-A2K3-01A,2.411421883155516
TCGA-A5-A2K4-01A,0.0960295944670661
TCGA-A5-A2K5-01A,-0.02771713059440597
TCGA-A5-A2K7-01A,-0.29318437517596324
TCGA-A5-A3LO-01A,-0.16941476746824483
TCGA-A5-A3LP-01A,0.10164419961971939
TCGA-A5-A7WJ-01A,-0.8707490329186564
TCGA-A5-A7WK-01A,-0.2489300046774144
TCGA-A5-AB3J-01A,0.2429897455286843
TCGA-AJ-A23M-01A,-0.5383680416059229
TCGA-AJ-A23N-01A,0.24900657358958528
TCGA-AJ-A23O-01A,0.8120494732094237
TCGA-AJ-A2QK-01A,0.7455837024825327
TCGA-AJ-A2QL-01A,0.43277671119427635
TCGA-AJ-A2QM-01A,-0.694227043698994
TCGA-AJ-A2QN-01A,-0.6962762785437353
TCGA-AJ-A2QO-01A,-0.16989589746653072
TCGA-AJ-A3BD-01A,0.7424420340913405
TCGA-AJ-A3BF-01A,-0.14652160392081745
TCGA-AJ-A3BG-01A,-0.5593798431458876
TCGA-AJ-A3BH-01A,0.7742985418343304
TCGA-AJ-A3BI-01A,0.03969764979149176
TCGA-AJ-A3BK-01A,0.5005847453599824
TCGA-AJ-A3EJ-01A,0.28918106616527584
TCGA-AJ-A3EK-01A,1.3014623749467076
TCGA-AJ-A3EL-01A,1.6754250043599221
TCGA-AJ-A3EM-01A,-1.2068703442375284
TCGA-AJ-A3I9-01A,-0.7745666994796374
TCGA-AJ-A3IA-01A,0.6201643778208027
TCGA-AJ-A3NC-01A,-0.20102124822132178
TCGA-AJ-A3NE-01A,1.2355068131745897
TCGA-AJ-A3NF-01A,0.785532370078718
TCGA-AJ-A3NG-01A,-0.6789941760201981
TCGA-AJ-A3NH-01A,-0.33022329037537096
TCGA-AJ-A3OJ-01A,0.42376236236741316
TCGA-AJ-A3OK-01A,-0.17332870422197616
TCGA-AJ-A3OL-01A,-0.9548807818405732
TCGA-AJ-A3QS-01A,1.453554779354028
TCGA-AJ-A3TW-01A,0.8734922686841159
TCGA-AJ-A5DV-01A,-0.27246476963542854
TCGA-AJ-A5DW-01A,0.5585814745450199
TCGA-AJ-A6NU-01A,0.7728780175397498
TCGA-AJ-A8CT-01A,0.8874765707326322
TCGA-AJ-A8CV-01A,0.8802933432316409
TCGA-AJ-A8CW-01A,0.6430432585596981
TCGA-AP-A051-01A,0.644123629338961
TCGA-AP-A052-01A,-0.017886438339940854
TCGA-AP-A053-01A,-0.08793278986367364
TCGA-AP-A054-01A,0.1699833152135881
TCGA-AP-A056-01A,0.7710533793718003
TCGA-AP-A059-01A,2.638708725719459
TCGA-AP-A05A-01A,-1.2174627950603245
TCGA-AP-A05D-01A,0.18014490608226602
TCGA-AP-A05H-01A,-1.2382293805670281
TCGA-AP-A05J-01A,-1.4254857496943476
TCGA-AP-A05N-01A,-0.6041676180979937
TCGA-AP-A05O-01A,0.4709334970217431
TCGA-AP-A05P-01A,-0.23295254645487867
TCGA-AP-A0L8-01A,-0.7099679220034688
TCGA-AP-A0L9-01A,-0.34054974043216724
TCGA-AP-A0LD-01A,-0.40095476068124564
TCGA-AP-A0LE-01A,-0.5945113089132694
TCGA-AP-A0LF-01A,0.8517855498985574
TCGA-AP-A0LG-01A,-0.5886998044981288
TCGA-AP-A0LH-01A,-0.7589068961659087
TCGA-AP-A0LI-01A,1.1806038665757674
TCGA-AP-A0LJ-01A,-0.23749558087706837
TCGA-AP-A0LL-01A,-0.8320158260945859
TCGA-AP-A0LM-01A,0.899564623566616
TCGA-AP-A0LN-01A,-0.4234506622142298
TCGA-AP-A0LO-01A,-0.9430771149983449
TCGA-AP-A0LP-01A,-0.16212361297563502
TCGA-AP-A0LS-01A,0.2289749062641802
TCGA-AP-A0LT-01A,-0.20131269202137442
TCGA-AP-A0LV-01A,-0.11031988500436953
TCGA-AP-A1DH-01A,1.1702380542614523
TCGA-AP-A1DK-01A,0.8939808358915933
TCGA-AP-A1DM-01A,-0.03187004236915113
TCGA-AP-A1DO-01A,-0.13220403106139111
TCGA-AP-A1DP-01A,-0.7981031798265942
TCGA-AP-A1DQ-01A,0.20767583349060448
TCGA-AP-A1DR-01A,-0.0793040476920874
TCGA-AP-A1DV-01A,-0.25684967967482797
TCGA-AP-A1E0-01A,0.06537985879306128
TCGA-AP-A1E1-01A,0.7969367490916887
TCGA-AP-A1E3-01A,-0.35730831138638836
TCGA-AP-A1E4-01A,-1.2943997015475608
TCGA-AP-A3K1-01A,-1.043929730087135
TCGA-AP-A5FX-01A,-0.039084479483818484
TCGA-AW-A1PO-01A,-0.6164907683728807
TCGA-AX-A05S-01A,-0.2381008192912239
TCGA-AX-A05T-01A,-0.21350956726539985
TCGA-AX-A05U-01A,-0.7876193664211383
TCGA-AX-A05W-01A,-0.7740092062045735
TCGA-AX-A05Y-01A,-1.2210889607663544
TCGA-AX-A05Z-01A,1.5494042725974735
TCGA-AX-A060-01A,-1.4898138636926677
TCGA-AX-A062-01A,-0.7526162876937409
TCGA-AX-A063-01A,1.314826620490118
TCGA-AX-A064-01A,-1.1668947395159988
TCGA-AX-A06B-01A,0.36834663905302734
TCGA-AX-A06D-01A,-0.6945643707872494
TCGA-AX-A06F-01A,1.2669035195946994
TCGA-AX-A06H-01A,1.0092187783084563
TCGA-AX-A06J-01A,-0.2717756151198026
TCGA-AX-A06L-01A,0.027368223208587495
TCGA-AX-A0IS-01A,-0.2588516364049466
TCGA-AX-A0IU-01A,-0.5966857829512153
TCGA-AX-A0IW-01A,-0.24755747247586177
TCGA-AX-A0IZ-01A,1.2279272927723295
TCGA-AX-A0J0-01A,0.438170008530518
TCGA-AX-A0J1-01A,0.6600299222377815
TCGA-AX-A1C4-01A,-1.0486137626176413
TCGA-AX-A1C5-01A,-0.11020132023698566
TCGA-AX-A1C7-01A,-1.0758800521579832
TCGA-AX-A1C8-01A,-0.8252159807738386
TCGA-AX-A1C9-01A,0.7398220066910886
TCGA-AX-A1CA-01A,0.05839598722743838
TCGA-AX-A1CC-01A,1.552589973977605
TCGA-AX-A1CE-01A,-0.22147857239598678
TCGA-AX-A1CF-01A,-0.28095634799917957
TCGA-AX-A1CI-01A,-1.1151774416227018
TCGA-AX-A1CJ-01A,-0.5472639945339994
TCGA-AX-A1CK-01A,-1.1507764728183174
TCGA-AX-A1CN-01A,-0.7043105303688616
TCGA-AX-A1CP-01A,0.09800963287608142
TCGA-AX-A1CR-01A,-0.7556452652286523
TCGA-AX-A2H2-01A,0.569841619621377
TCGA-AX-A2H4-01A,1.5308796901621475
TCGA-AX-A2H5-01A,0.1728395530968755
TCGA-AX-A2H7-01A,-0.8888707119808823
TCGA-AX-A2H8-01A,0.20261143294394943
TCGA-AX-A2HA-01A,0.03450620664010429
TCGA-AX-A2HC-01A,-1.0117874010850716
TCGA-AX-A2HD-01A,0.2852042816035634
TCGA-AX-A2HF-01A,0.3760415913807237
TCGA-AX-A2HG-01A,0.49971525094382535
TCGA-AX-A2HH-01A,-1.1816353695314845
TCGA-AX-A2HJ-01A,0.14892082640429022
TCGA-AX-A2HK-01A,-0.29310203238228755
TCGA-AX-A2IN-01A,0.5882494276960428
TCGA-AX-A2IO-01A,-0.2645390159248683
TCGA-AX-A3FS-01A,0.36937953699034737
TCGA-AX-A3FT-01A,2.143744008339832
TCGA-AX-A3FV-01A,-0.21057134386648213
TCGA-AX-A3FW-01A,-0.809833481936237
TCGA-AX-A3FX-01A,-0.7841033345956905
TCGA-AX-A3FZ-01A,-1.4650248722213368
TCGA-AX-A3G1-01A,0.8400789123423702
TCGA-AX-A3G3-01A,1.7117765084908947
TCGA-AX-A3G4-01A,-0.7796286462905174
TCGA-AX-A3G6-01A,0.13060863355376423
TCGA-AX-A3G7-01A,-0.20349455415718454
TCGA-AX-A3G8-01A,-1.1332002179210103
TCGA-AX-A3G9-01A,-0.8060262822552375
TCGA-AX-A3GB-01A,0.15695909076568018
TCGA-AX-A3GI-01A,-0.3535024281912995
TCGA-B5-A0JN-01A,-0.6788950319106964
TCGA-B5-A0JR-01A,0.8418114011298796
TCGA-B5-A0JS-01A,0.29344570228020433
TCGA-B5-A0JT-01A,-0.1711549769387734
TCGA-B5-A0JU-01B,-0.9009138707355953
TCGA-B5-A0JV-01A,-0.40684267561847265
TCGA-B5-A0JX-01A,0.7325561790021127
TCGA-B5-A0JY-01A,0.20495118035969243
TCGA-B5-A0JZ-01A,1.4077959490348315
TCGA-B5-A0K0-01A,1.2096079292688116
TCGA-B5-A0K1-01A,-0.9556510818607126
TCGA-B5-A0K2-01A,0.43258359146977265
TCGA-B5-A0K3-01A,-0.5350245967308104
TCGA-B5-A0K4-01A,-1.1464523899628345
TCGA-B5-A0K6-01A,-0.31949031286652224
TCGA-B5-A0K7-01A,0.9983283845010553
TCGA-B5-A0K8-01A,-0.018740271731146455
TCGA-B5-A0K9-01A,0.2604053273311335
TCGA-B5-A0KB-01B,0.20754965364634
TCGA-B5-A11E-01A,0.3578261111843075
TCGA-B5-A11F-01A,-0.3171092816980697
TCGA-B5-A11G-01A,-0.1874866201730992
TCGA-B5-A11H-01A,0.8830532421500112
TCGA-B5-A11I-01A,1.1646290648635755
TCGA-B5-A11J-01A,-0.1239799784803883
TCGA-B5-A11L-01B,-0.04943904764082168
TCGA-B5-A11M-01A,-0.32504191131984217
TCGA-B5-A11N-01A,1.2901100772780094
TCGA-B5-A11O-01A,-0.20058783563178798
TCGA-B5-A11P-01B,-0.9735767256692512
TCGA-B5-A11Q-01A,-1.4925458178776945
